id,name,price,age,line,station_name,minutes,layout,area,address,url
72261128,博多駅前ビル,2080,50,ＪＲ鹿児島本線,博多,4,2LDK,58.38,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_72261128/
74042221,博多駅前ビル,2080,50,ＪＲ鹿児島本線,博多,7,3DK,61.57,福岡県福岡市博多区博多駅前１-19-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_74042221/
73431696,コープ野村平尾山荘　中古マンション,2090,46,地下鉄七隈線,薬院大通,13,3LDK,73.65,福岡県福岡市中央区山荘通３-80,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73431696/
73700789,コープ野村平尾山荘,2090,46,地下鉄七隈線,薬院大通,13,3LDK,73.65,福岡県福岡市中央区山荘通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73700789/
74541085,笹丘パーク・マンション,2090,29,地下鉄七隈線,桜坂,42,3LDK,69.07,福岡県福岡市中央区笹丘３-20-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74541085/
73809756,コープ野村平尾山荘,2090,46,地下鉄七隈線,薬院大通,13,3LDK,73.65,福岡県福岡市中央区山荘通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73809756/
72611381,笹丘パーク・マンション　中古マンション,2090,29,地下鉄七隈線,六本松,28,3LDK,69.07,福岡県福岡市中央区笹丘３-20-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72611381/
75006551,コープ野村平尾山荘,2090,46,地下鉄七隈線,薬院大通,14,3LDK,73.65,福岡県福岡市中央区山荘通３-80,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75006551/
74203871,笹丘パーク・マンション,2090,29,地下鉄七隈線,桜坂,35,3LDK,69.07,福岡県福岡市中央区笹丘３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74203871/
74135667,笹丘パーク・マンション,2090,29,地下鉄七隈線,六本松,28,3LDK,69.07,福岡県福岡市中央区笹丘３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74135667/
74356437,コープ野村平尾山荘,2090,46,地下鉄七隈線,薬院大通,13,3LDK,73.65,福岡県福岡市中央区山荘通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74356437/
74928746,笹丘パーク・マンション,2090,29,地下鉄七隈線,六本松,28,3LDK,69.07,福岡県福岡市中央区笹丘３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74928746/
73750897,コープ野村平尾山荘,2090,46,地下鉄七隈線,薬院大通,13,3LDK,73.65,福岡県福岡市中央区山荘通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73750897/
74688676,コアマンション植物園,2100,30,地下鉄七隈線,桜坂,10,2LDK,72.33,福岡県福岡市中央区小笹５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74688676/
72392430,リーベスト小笹東棟,2150,28,地下鉄七隈線,桜坂,22,3LDK,69.3,福岡県福岡市中央区小笹４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72392430/
74697759,チサンマンション博多５,2180,50,地下鉄七隈線,薬院大通,2,3LDK,66.57,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74697759/
72247300,アドリーム小笹南,2180,30,地下鉄七隈線,桜坂,34,4LDK,92.25,福岡県福岡市城南区長尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_72247300/
